author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post
https://openalex.org/A5005556134,2022,1,1,1,2022,0,1
https://openalex.org/A5005556134,2024,1,1,1,2022,2,1
https://openalex.org/A5005557626,2020,2,2,1,2020,0,1
https://openalex.org/A5005557687,2023,1,1,1,2023,0,1
https://openalex.org/A5005557687,2025,3,0,1,2023,2,1
https://openalex.org/A5005560677,2024,1,1,1,2024,0,1
https://openalex.org/A5005560741,2024,1,0,1,2025,-1,0
https://openalex.org/A5005560741,2025,1,1,1,2025,0,1
https://openalex.org/A5005562185,2020,1,0,1,2025,-5,0
https://openalex.org/A5005562185,2024,2,0,1,2025,-1,0
https://openalex.org/A5005562185,2025,2,1,1,2025,0,1
https://openalex.org/A5005562705,2018,1,1,1,2018,0,1
https://openalex.org/A5005564634,2019,1,0,1,2024,-5,0
https://openalex.org/A5005564634,2021,3,0,1,2024,-3,0
https://openalex.org/A5005564634,2022,4,0,1,2024,-2,0
https://openalex.org/A5005564634,2023,6,0,1,2024,-1,0
https://openalex.org/A5005564634,2024,3,1,1,2024,0,1
https://openalex.org/A5005564634,2025,3,0,1,2024,1,1
https://openalex.org/A5005565943,2024,2,0,1,2025,-1,0
https://openalex.org/A5005565943,2025,2,1,1,2025,0,1
https://openalex.org/A5005566405,2023,1,1,1,2023,0,1
https://openalex.org/A5005566405,2024,1,1,1,2023,1,1
https://openalex.org/A5005566405,2025,1,0,1,2023,2,1
https://openalex.org/A5005571010,2025,1,1,1,2025,0,1
https://openalex.org/A5005572782,2020,6,0,1,2024,-4,0
https://openalex.org/A5005572782,2021,3,0,1,2024,-3,0
https://openalex.org/A5005572782,2022,6,0,1,2024,-2,0
https://openalex.org/A5005572782,2023,10,0,1,2024,-1,0
https://openalex.org/A5005572782,2024,14,2,1,2024,0,1
https://openalex.org/A5005572782,2025,11,4,1,2024,1,1
https://openalex.org/A5005573643,2021,1,0,1,2024,-3,0
https://openalex.org/A5005573643,2024,1,1,1,2024,0,1
https://openalex.org/A5005573647,2020,1,0,1,2021,-1,0
https://openalex.org/A5005573647,2021,1,1,1,2021,0,1
https://openalex.org/A5005573647,2022,1,0,1,2021,1,1
https://openalex.org/A5005573647,2025,2,0,1,2021,4,1
https://openalex.org/A5005574267,2024,1,1,1,2024,0,1
https://openalex.org/A5005576858,2023,2,2,1,2023,0,1
https://openalex.org/A5005576858,2024,1,0,1,2023,1,1
https://openalex.org/A5005577303,2019,2,0,1,2023,-4,0
https://openalex.org/A5005577303,2021,1,0,1,2023,-2,0
https://openalex.org/A5005577303,2022,4,0,1,2023,-1,0
https://openalex.org/A5005577303,2023,16,2,1,2023,0,1
https://openalex.org/A5005577303,2024,7,2,1,2023,1,1
https://openalex.org/A5005577303,2025,2,0,1,2023,2,1
https://openalex.org/A5005582569,2024,2,1,1,2024,0,1
https://openalex.org/A5005582569,2025,3,2,1,2024,1,1
https://openalex.org/A5005586686,2021,1,1,1,2021,0,1
https://openalex.org/A5005587105,2022,1,0,1,2025,-3,0
https://openalex.org/A5005587105,2023,1,0,1,2025,-2,0
https://openalex.org/A5005587105,2024,2,0,1,2025,-1,0
https://openalex.org/A5005587105,2025,1,1,1,2025,0,1
https://openalex.org/A5005591507,2023,1,1,1,2023,0,1
https://openalex.org/A5005596954,2022,1,1,1,2022,0,1
https://openalex.org/A5005596954,2024,1,0,1,2022,2,1
https://openalex.org/A5005597023,2024,2,1,1,2024,0,1
https://openalex.org/A5005597055,2023,1,0,1,2024,-1,0
https://openalex.org/A5005597055,2024,5,1,1,2024,0,1
https://openalex.org/A5005597315,2020,1,0,1,2024,-4,0
https://openalex.org/A5005597315,2021,1,0,1,2024,-3,0
https://openalex.org/A5005597315,2024,1,1,1,2024,0,1
https://openalex.org/A5005598087,2020,1,1,1,2020,0,1
https://openalex.org/A5005598143,2024,2,0,1,2025,-1,0
https://openalex.org/A5005598143,2025,3,1,1,2025,0,1
https://openalex.org/A5005598288,2022,3,0,1,2023,-1,0
https://openalex.org/A5005598288,2023,1,1,1,2023,0,1
https://openalex.org/A5005598288,2024,2,1,1,2023,1,1
https://openalex.org/A5005599287,2024,1,1,1,2024,0,1
https://openalex.org/A5005599287,2025,2,0,1,2024,1,1
https://openalex.org/A5005599584,2021,1,1,1,2021,0,1
https://openalex.org/A5005599591,2022,1,1,1,2022,0,1
https://openalex.org/A5005599591,2023,3,0,1,2022,1,1
https://openalex.org/A5005599591,2024,1,1,1,2022,2,1
https://openalex.org/A5005600876,2024,2,2,1,2024,0,1
https://openalex.org/A5005600876,2025,5,2,1,2024,1,1
https://openalex.org/A5005600876,2026,2,0,1,2024,2,1
https://openalex.org/A5005601236,2025,1,1,1,2025,0,1
https://openalex.org/A5005608407,2021,3,1,1,2021,0,1
https://openalex.org/A5005608407,2022,1,0,1,2021,1,1
https://openalex.org/A5005608407,2023,2,0,1,2021,2,1
https://openalex.org/A5005609793,2024,3,0,1,2025,-1,0
https://openalex.org/A5005609793,2025,1,1,1,2025,0,1
https://openalex.org/A5005612619,2025,1,1,1,2025,0,1
https://openalex.org/A5005618587,2022,1,1,1,2022,0,1
https://openalex.org/A5005626854,2017,2,0,1,2022,-5,0
https://openalex.org/A5005626854,2018,3,0,1,2022,-4,0
https://openalex.org/A5005626854,2019,2,0,1,2022,-3,0
https://openalex.org/A5005626854,2020,10,0,1,2022,-2,0
https://openalex.org/A5005626854,2021,12,0,1,2022,-1,0
https://openalex.org/A5005626854,2022,34,2,1,2022,0,1
https://openalex.org/A5005626854,2023,51,7,1,2022,1,1
https://openalex.org/A5005626854,2024,41,3,1,2022,2,1
https://openalex.org/A5005626854,2025,25,2,1,2022,3,1
https://openalex.org/A5005628986,2018,1,0,1,2021,-3,0
https://openalex.org/A5005628986,2019,1,0,1,2021,-2,0
https://openalex.org/A5005628986,2020,1,0,1,2021,-1,0
https://openalex.org/A5005628986,2021,1,1,1,2021,0,1
https://openalex.org/A5005628986,2022,1,0,1,2021,1,1
https://openalex.org/A5005629203,2024,2,1,1,2024,0,1
https://openalex.org/A5005629203,2025,2,0,1,2024,1,1
https://openalex.org/A5005632055,2021,2,0,1,2023,-2,0
https://openalex.org/A5005632055,2023,3,2,1,2023,0,1
https://openalex.org/A5005632055,2024,2,1,1,2023,1,1
https://openalex.org/A5005632055,2025,3,0,1,2023,2,1
https://openalex.org/A5005634188,2026,1,1,1,2026,0,1
https://openalex.org/A5005634549,2019,1,1,1,2019,0,1
https://openalex.org/A5005635655,2019,1,1,1,2019,0,1
https://openalex.org/A5005635655,2020,1,0,1,2019,1,1
https://openalex.org/A5005635655,2021,1,1,1,2019,2,1
https://openalex.org/A5005635655,2022,1,0,1,2019,3,1
https://openalex.org/A5005635655,2023,1,0,1,2019,4,1
https://openalex.org/A5005635879,2025,1,1,1,2025,0,1
https://openalex.org/A5005639173,2022,1,1,1,2022,0,1
https://openalex.org/A5005639809,2023,1,1,1,2023,0,1
https://openalex.org/A5005639809,2024,1,1,1,2023,1,1
https://openalex.org/A5005643150,2021,2,0,1,2023,-2,0
https://openalex.org/A5005643150,2023,4,1,1,2023,0,1
https://openalex.org/A5005643150,2024,1,1,1,2023,1,1
https://openalex.org/A5005645338,2022,1,0,1,2025,-3,0
https://openalex.org/A5005645338,2023,1,0,1,2025,-2,0
https://openalex.org/A5005645338,2024,1,0,1,2025,-1,0
https://openalex.org/A5005645338,2025,2,1,1,2025,0,1
https://openalex.org/A5005646333,2024,1,0,1,2025,-1,0
https://openalex.org/A5005646333,2025,5,3,1,2025,0,1
https://openalex.org/A5005646333,2026,1,0,1,2025,1,1
https://openalex.org/A5005647074,2025,6,1,1,2025,0,1
https://openalex.org/A5005647074,2026,2,0,1,2025,1,1
https://openalex.org/A5005647621,2021,1,1,1,2021,0,1
https://openalex.org/A5005647753,2022,1,0,1,2024,-2,0
https://openalex.org/A5005647753,2024,1,1,1,2024,0,1
https://openalex.org/A5005649434,2024,1,1,1,2024,0,1
https://openalex.org/A5005652167,2021,1,1,1,2021,0,1
https://openalex.org/A5005652885,2025,2,0,1,2026,-1,0
https://openalex.org/A5005652885,2026,1,1,1,2026,0,1
https://openalex.org/A5005652970,2020,2,0,1,2025,-5,0
https://openalex.org/A5005652970,2023,5,0,1,2025,-2,0
https://openalex.org/A5005652970,2024,2,0,1,2025,-1,0
https://openalex.org/A5005652970,2025,3,1,1,2025,0,1
https://openalex.org/A5005657794,2024,1,1,1,2024,0,1
https://openalex.org/A5005657794,2025,1,0,1,2024,1,1
https://openalex.org/A5005658216,2024,3,0,1,2025,-1,0
https://openalex.org/A5005658216,2025,8,3,1,2025,0,1
https://openalex.org/A5005659262,2021,1,0,1,2025,-4,0
https://openalex.org/A5005659262,2024,1,0,1,2025,-1,0
https://openalex.org/A5005659262,2025,2,2,1,2025,0,1
https://openalex.org/A5005660769,2018,2,0,1,2023,-5,0
https://openalex.org/A5005660769,2021,1,0,1,2023,-2,0
https://openalex.org/A5005660769,2022,1,0,1,2023,-1,0
https://openalex.org/A5005660769,2023,2,1,1,2023,0,1
https://openalex.org/A5005660769,2024,1,0,1,2023,1,1
https://openalex.org/A5005660769,2025,1,0,1,2023,2,1
https://openalex.org/A5005661086,2023,1,1,1,2023,0,1
https://openalex.org/A5005661086,2024,4,0,1,2023,1,1
https://openalex.org/A5005661086,2025,1,0,1,2023,2,1
https://openalex.org/A5005661666,2024,1,1,1,2024,0,1
https://openalex.org/A5005661666,2025,1,0,1,2024,1,1
https://openalex.org/A5005662163,2023,1,1,1,2023,0,1
https://openalex.org/A5005666034,2020,2,0,1,2025,-5,0
https://openalex.org/A5005666034,2021,2,0,1,2025,-4,0
https://openalex.org/A5005666034,2022,1,0,1,2025,-3,0
https://openalex.org/A5005666034,2023,4,0,1,2025,-2,0
https://openalex.org/A5005666034,2024,6,0,1,2025,-1,0
https://openalex.org/A5005666034,2025,9,2,1,2025,0,1
https://openalex.org/A5005668198,2025,1,1,1,2025,0,1
https://openalex.org/A5005668794,2021,1,1,1,2021,0,1
https://openalex.org/A5005668794,2024,2,0,1,2021,3,1
https://openalex.org/A5005669561,2025,1,1,1,2025,0,1
https://openalex.org/A5005672266,2024,1,1,1,2024,0,1
https://openalex.org/A5005673540,2019,2,0,1,2024,-5,0
https://openalex.org/A5005673540,2022,2,0,1,2024,-2,0
https://openalex.org/A5005673540,2023,2,0,1,2024,-1,0
https://openalex.org/A5005673540,2024,13,3,1,2024,0,1
https://openalex.org/A5005674186,2024,2,1,1,2024,0,1
https://openalex.org/A5005676360,2018,1,0,1,2022,-4,0
https://openalex.org/A5005676360,2019,1,0,1,2022,-3,0
https://openalex.org/A5005676360,2020,4,0,1,2022,-2,0
https://openalex.org/A5005676360,2021,5,0,1,2022,-1,0
https://openalex.org/A5005676360,2022,2,1,1,2022,0,1
https://openalex.org/A5005676360,2023,5,0,1,2022,1,1
https://openalex.org/A5005676360,2024,3,0,1,2022,2,1
https://openalex.org/A5005676360,2025,1,0,1,2022,3,1
https://openalex.org/A5005676360,2026,1,0,1,2022,4,1
https://openalex.org/A5005681147,2021,2,0,1,2025,-4,0
https://openalex.org/A5005681147,2022,2,0,1,2025,-3,0
https://openalex.org/A5005681147,2025,1,1,1,2025,0,1
https://openalex.org/A5005681348,2020,1,1,1,2020,0,1
https://openalex.org/A5005688960,2023,1,0,1,2025,-2,0
https://openalex.org/A5005688960,2024,1,0,1,2025,-1,0
https://openalex.org/A5005688960,2025,5,1,1,2025,0,1
https://openalex.org/A5005689674,2020,1,1,1,2020,0,1
https://openalex.org/A5005689971,2020,2,2,1,2020,0,1
https://openalex.org/A5005696255,2023,1,1,1,2023,0,1
https://openalex.org/A5005696255,2024,1,0,1,2023,1,1
https://openalex.org/A5005696255,2025,1,0,1,2023,2,1
https://openalex.org/A5005698588,2020,1,0,1,2024,-4,0
https://openalex.org/A5005698588,2021,8,0,1,2024,-3,0
https://openalex.org/A5005698588,2023,2,0,1,2024,-1,0
https://openalex.org/A5005698588,2024,8,1,1,2024,0,1
https://openalex.org/A5005698588,2025,8,0,1,2024,1,1
https://openalex.org/A5005699424,2022,1,1,1,2022,0,1
https://openalex.org/A5005705210,2021,1,0,1,2024,-3,0
https://openalex.org/A5005705210,2022,2,0,1,2024,-2,0
https://openalex.org/A5005705210,2024,2,1,1,2024,0,1
https://openalex.org/A5005705210,2025,6,2,1,2024,1,1
https://openalex.org/A5005705569,2025,1,1,1,2025,0,1
https://openalex.org/A5005708581,2024,1,1,1,2024,0,1
https://openalex.org/A5005710210,2020,1,1,1,2020,0,1
https://openalex.org/A5005719536,2019,1,0,1,2021,-2,0
https://openalex.org/A5005719536,2020,1,0,1,2021,-1,0
https://openalex.org/A5005719536,2021,2,1,1,2021,0,1
https://openalex.org/A5005721418,2022,1,0,1,2025,-3,0
https://openalex.org/A5005721418,2024,2,0,1,2025,-1,0
https://openalex.org/A5005721418,2025,2,2,1,2025,0,1
https://openalex.org/A5005722562,2023,1,1,1,2023,0,1
https://openalex.org/A5005724101,2023,1,1,1,2023,0,1
https://openalex.org/A5005724101,2024,2,0,1,2023,1,1
https://openalex.org/A5005727907,2020,6,0,1,2025,-5,0
https://openalex.org/A5005727907,2021,2,0,1,2025,-4,0
https://openalex.org/A5005727907,2022,1,0,1,2025,-3,0
https://openalex.org/A5005727907,2024,2,0,1,2025,-1,0
https://openalex.org/A5005727907,2025,6,3,1,2025,0,1
https://openalex.org/A5005730109,2021,1,0,1,2024,-3,0
https://openalex.org/A5005730109,2022,1,0,1,2024,-2,0
https://openalex.org/A5005730109,2024,1,1,1,2024,0,1
https://openalex.org/A5005730180,2021,1,0,1,2022,-1,0
https://openalex.org/A5005730180,2022,2,1,1,2022,0,1
https://openalex.org/A5005730180,2024,1,1,1,2022,2,1
https://openalex.org/A5005730523,2018,5,0,1,2022,-4,0
https://openalex.org/A5005730523,2019,1,0,1,2022,-3,0
https://openalex.org/A5005730523,2020,6,0,1,2022,-2,0
https://openalex.org/A5005730523,2021,5,0,1,2022,-1,0
https://openalex.org/A5005730523,2022,2,2,1,2022,0,1
https://openalex.org/A5005730523,2023,2,1,1,2022,1,1
https://openalex.org/A5005730523,2024,3,0,1,2022,2,1
https://openalex.org/A5005730523,2025,2,1,1,2022,3,1
https://openalex.org/A5005733190,2024,1,1,1,2024,0,1
https://openalex.org/A5005735333,2021,1,0,1,2024,-3,0
https://openalex.org/A5005735333,2023,2,0,1,2024,-1,0
https://openalex.org/A5005735333,2024,3,1,1,2024,0,1
https://openalex.org/A5005735333,2025,5,1,1,2024,1,1
https://openalex.org/A5005736265,2018,1,0,1,2019,-1,0
https://openalex.org/A5005736265,2019,2,1,1,2019,0,1
https://openalex.org/A5005736265,2020,2,0,1,2019,1,1
https://openalex.org/A5005736265,2021,2,0,1,2019,2,1
https://openalex.org/A5005736265,2024,3,1,1,2019,5,1
https://openalex.org/A5005736644,2023,1,0,1,2025,-2,0
https://openalex.org/A5005736644,2024,1,0,1,2025,-1,0
https://openalex.org/A5005736644,2025,1,1,1,2025,0,1
https://openalex.org/A5005742195,2025,1,1,1,2025,0,1
https://openalex.org/A5005743381,2023,1,1,1,2023,0,1
https://openalex.org/A5005745508,2023,2,0,1,2025,-2,0
https://openalex.org/A5005745508,2025,2,1,1,2025,0,1
https://openalex.org/A5005748335,2021,2,1,1,2021,0,1
https://openalex.org/A5005750167,2018,2,0,1,2019,-1,0
https://openalex.org/A5005750167,2019,3,1,1,2019,0,1
https://openalex.org/A5005750167,2020,4,0,1,2019,1,1
https://openalex.org/A5005750167,2021,7,0,1,2019,2,1
https://openalex.org/A5005750167,2022,3,1,1,2019,3,1
https://openalex.org/A5005750167,2023,2,0,1,2019,4,1
https://openalex.org/A5005751198,2024,1,1,1,2024,0,1
https://openalex.org/A5005751493,2025,2,2,1,2025,0,1
https://openalex.org/A5005752934,2024,1,1,1,2024,0,1
https://openalex.org/A5005758418,2020,1,0,1,2024,-4,0
https://openalex.org/A5005758418,2022,1,0,1,2024,-2,0
https://openalex.org/A5005758418,2023,1,0,1,2024,-1,0
https://openalex.org/A5005758418,2024,7,1,1,2024,0,1
https://openalex.org/A5005758418,2025,3,0,1,2024,1,1
https://openalex.org/A5005758666,2021,1,1,1,2021,0,1
https://openalex.org/A5005759434,2024,1,0,1,2025,-1,0
https://openalex.org/A5005759434,2025,2,1,1,2025,0,1
https://openalex.org/A5005759545,2023,1,0,1,2024,-1,0
https://openalex.org/A5005759545,2024,1,1,1,2024,0,1
https://openalex.org/A5005761664,2020,4,0,1,2025,-5,0
https://openalex.org/A5005761664,2021,4,0,1,2025,-4,0
https://openalex.org/A5005761664,2022,2,0,1,2025,-3,0
https://openalex.org/A5005761664,2023,1,0,1,2025,-2,0
https://openalex.org/A5005761664,2024,4,0,1,2025,-1,0
https://openalex.org/A5005761664,2025,7,2,1,2025,0,1
https://openalex.org/A5005762652,2019,1,1,1,2019,0,1
https://openalex.org/A5005762652,2024,1,0,1,2019,5,1
https://openalex.org/A5005763019,2024,1,1,1,2024,0,1
https://openalex.org/A5005764542,2022,1,1,1,2022,0,1
https://openalex.org/A5005764737,2018,4,0,1,2020,-2,0
https://openalex.org/A5005764737,2019,1,0,1,2020,-1,0
https://openalex.org/A5005764737,2020,7,2,1,2020,0,1
https://openalex.org/A5005764737,2021,1,0,1,2020,1,1
https://openalex.org/A5005764737,2022,1,0,1,2020,2,1
https://openalex.org/A5005764737,2023,3,0,1,2020,3,1
https://openalex.org/A5005764737,2024,2,0,1,2020,4,1
https://openalex.org/A5005764737,2025,5,1,1,2020,5,1
https://openalex.org/A5005765246,2026,1,1,1,2026,0,1
https://openalex.org/A5005765438,2023,1,1,1,2023,0,1
https://openalex.org/A5005765438,2024,1,0,1,2023,1,1
https://openalex.org/A5005765438,2025,3,0,1,2023,2,1
https://openalex.org/A5005766295,2023,1,1,1,2023,0,1
https://openalex.org/A5005766528,2021,1,1,1,2021,0,1
https://openalex.org/A5005766528,2025,3,0,1,2021,4,1
https://openalex.org/A5005766528,2026,2,0,1,2021,5,1
https://openalex.org/A5005767543,2021,2,1,1,2021,0,1
https://openalex.org/A5005768414,2018,1,0,1,2021,-3,0
https://openalex.org/A5005768414,2019,1,0,1,2021,-2,0
https://openalex.org/A5005768414,2021,1,1,1,2021,0,1
https://openalex.org/A5005770087,2021,1,0,1,2025,-4,0
https://openalex.org/A5005770087,2022,1,0,1,2025,-3,0
https://openalex.org/A5005770087,2024,1,0,1,2025,-1,0
https://openalex.org/A5005770087,2025,2,1,1,2025,0,1
https://openalex.org/A5005770588,2022,1,0,1,2025,-3,0
https://openalex.org/A5005770588,2025,1,1,1,2025,0,1
https://openalex.org/A5005771535,2017,7,0,1,2022,-5,0
https://openalex.org/A5005771535,2018,4,0,1,2022,-4,0
https://openalex.org/A5005771535,2019,13,0,1,2022,-3,0
https://openalex.org/A5005771535,2020,9,0,1,2022,-2,0
https://openalex.org/A5005771535,2021,17,0,1,2022,-1,0
https://openalex.org/A5005771535,2022,8,2,1,2022,0,1
https://openalex.org/A5005771535,2023,13,2,1,2022,1,1
https://openalex.org/A5005771535,2024,5,0,1,2022,2,1
https://openalex.org/A5005771535,2025,12,0,1,2022,3,1
https://openalex.org/A5005772310,2025,1,1,1,2025,0,1
https://openalex.org/A5005772506,2019,1,0,1,2023,-4,0
https://openalex.org/A5005772506,2020,4,0,1,2023,-3,0
https://openalex.org/A5005772506,2022,6,0,1,2023,-1,0
https://openalex.org/A5005772506,2023,21,1,1,2023,0,1
https://openalex.org/A5005772506,2024,25,0,1,2023,1,1
https://openalex.org/A5005772506,2025,21,0,1,2023,2,1
https://openalex.org/A5005772843,2024,1,1,1,2024,0,1
https://openalex.org/A5005773038,2025,1,1,1,2025,0,1
https://openalex.org/A5005773338,2025,1,1,1,2025,0,1
https://openalex.org/A5005775907,2024,1,1,1,2024,0,1
https://openalex.org/A5005776608,2023,2,0,1,2025,-2,0
https://openalex.org/A5005776608,2024,1,0,1,2025,-1,0
https://openalex.org/A5005776608,2025,3,1,1,2025,0,1
https://openalex.org/A5005777441,2021,1,0,1,2024,-3,0
https://openalex.org/A5005777441,2023,1,0,1,2024,-1,0
https://openalex.org/A5005777441,2024,4,1,1,2024,0,1
https://openalex.org/A5005777441,2025,1,0,1,2024,1,1
https://openalex.org/A5005777809,2018,2,0,1,2023,-5,0
https://openalex.org/A5005777809,2023,2,2,1,2023,0,1
https://openalex.org/A5005777963,2018,8,0,1,2022,-4,0
https://openalex.org/A5005777963,2019,2,0,1,2022,-3,0
https://openalex.org/A5005777963,2020,2,0,1,2022,-2,0
https://openalex.org/A5005777963,2021,1,0,1,2022,-1,0
https://openalex.org/A5005777963,2022,2,1,1,2022,0,1
https://openalex.org/A5005777963,2023,1,0,1,2022,1,1
https://openalex.org/A5005777963,2025,1,0,1,2022,3,1
https://openalex.org/A5005779128,2017,2,0,1,2019,-2,0
https://openalex.org/A5005779128,2018,1,0,1,2019,-1,0
https://openalex.org/A5005779128,2019,12,2,1,2019,0,1
https://openalex.org/A5005779128,2020,8,0,1,2019,1,1
https://openalex.org/A5005779128,2021,5,0,1,2019,2,1
https://openalex.org/A5005779128,2022,12,2,1,2019,3,1
https://openalex.org/A5005779128,2023,17,1,1,2019,4,1
https://openalex.org/A5005779128,2024,10,1,1,2019,5,1
https://openalex.org/A5005779176,2018,2,0,1,2023,-5,0
https://openalex.org/A5005779176,2019,4,0,1,2023,-4,0
https://openalex.org/A5005779176,2021,5,0,1,2023,-2,0
https://openalex.org/A5005779176,2022,8,0,1,2023,-1,0
https://openalex.org/A5005779176,2023,25,2,1,2023,0,1
https://openalex.org/A5005779176,2024,66,11,1,2023,1,1
https://openalex.org/A5005779176,2025,59,16,1,2023,2,1
https://openalex.org/A5005779972,2021,1,1,1,2021,0,1
https://openalex.org/A5005779972,2024,3,0,1,2021,3,1
https://openalex.org/A5005779972,2025,1,0,1,2021,4,1
https://openalex.org/A5005781094,2023,1,1,1,2023,0,1
https://openalex.org/A5005783599,2023,1,0,1,2025,-2,0
https://openalex.org/A5005783599,2025,1,1,1,2025,0,1
https://openalex.org/A5005788398,2021,1,0,1,2025,-4,0
https://openalex.org/A5005788398,2023,1,0,1,2025,-2,0
https://openalex.org/A5005788398,2024,5,0,1,2025,-1,0
https://openalex.org/A5005788398,2025,3,1,1,2025,0,1
https://openalex.org/A5005789250,2021,2,0,1,2025,-4,0
https://openalex.org/A5005789250,2022,1,0,1,2025,-3,0
https://openalex.org/A5005789250,2025,1,1,1,2025,0,1
https://openalex.org/A5005789250,2026,1,0,1,2025,1,1
https://openalex.org/A5005789395,2020,1,1,1,2020,0,1
https://openalex.org/A5005789795,2017,2,1,1,2017,0,1
https://openalex.org/A5005789795,2018,4,0,1,2017,1,1
https://openalex.org/A5005789795,2019,3,0,1,2017,2,1
https://openalex.org/A5005789795,2020,6,0,1,2017,3,1
https://openalex.org/A5005790069,2025,1,1,1,2025,0,1
https://openalex.org/A5005792711,2025,1,1,1,2025,0,1
https://openalex.org/A5005792924,2018,1,0,1,2023,-5,0
https://openalex.org/A5005792924,2019,1,0,1,2023,-4,0
https://openalex.org/A5005792924,2020,2,0,1,2023,-3,0
