author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5024660893,2025,5,2,1,2025,0,1,1.096610594441351
https://openalex.org/A5024660893,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5024663431,2020,1,1,1,2020,0,1,0.8161267696104099
https://openalex.org/A5024663431,2024,3,0,1,2020,4,1,0.0
https://openalex.org/A5024663431,2025,1,0,1,2020,5,1,0.0
https://openalex.org/A5024664329,2020,2,0,1,2025,-5,0,1.4783827242360403
https://openalex.org/A5024664329,2021,1,0,1,2025,-4,0,1.7940803690124583
https://openalex.org/A5024664329,2022,1,0,1,2025,-3,0,0.35766187834582125
https://openalex.org/A5024664329,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5024664329,2025,3,2,1,2025,0,1,0.23754308301467686
https://openalex.org/A5024664661,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5024665224,2025,2,1,1,2025,0,1,0.3563146245220153
https://openalex.org/A5024667188,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5024668714,2019,1,0,1,2024,-5,0,0.6118293655877911
https://openalex.org/A5024668714,2020,1,0,1,2024,-4,0,0.2555462837960904
https://openalex.org/A5024668714,2022,1,0,1,2024,-2,0,0.26783391097009773
https://openalex.org/A5024668714,2023,3,0,1,2024,-1,0,0.15551616070650862
https://openalex.org/A5024668714,2024,2,2,1,2024,0,1,0.36411152015615733
https://openalex.org/A5024669782,2022,3,0,1,2025,-3,0,1.1537697821354087
https://openalex.org/A5024669782,2023,4,0,1,2025,-2,0,0.46784418969070707
https://openalex.org/A5024669782,2024,4,0,1,2025,-1,0,0.4835959996881846
https://openalex.org/A5024669782,2025,7,2,1,2025,0,1,0.6555652010171983
https://openalex.org/A5024670621,2023,2,2,1,2023,0,1,0.2595930360651442
https://openalex.org/A5024670621,2024,1,1,1,2023,1,1,0.16278064637411552
https://openalex.org/A5024670621,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5024670650,2023,2,2,1,2023,0,1,2.404157196409164
https://openalex.org/A5024670650,2024,1,0,1,2023,1,1,0.4254870526686414
https://openalex.org/A5024670650,2025,2,1,1,2023,2,1,0.9185670937897887
https://openalex.org/A5024670728,2019,1,1,1,2019,0,1,0.0
https://openalex.org/A5024673185,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5024673185,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5024673185,2026,1,0,1,2024,2,1,0.0
https://openalex.org/A5024673660,2021,4,3,1,2021,0,1,0.23856542308788248
https://openalex.org/A5024674585,2018,1,0,1,2023,-5,0,0.6281176758978161
https://openalex.org/A5024674585,2023,2,2,1,2023,0,1,0.2595930360651442
https://openalex.org/A5024675213,2025,2,0,1,2026,-1,0,0.0
https://openalex.org/A5024675213,2026,4,2,1,2026,0,1,0.0
https://openalex.org/A5024677571,2019,1,1,1,2019,0,1,0.07729619679077351
https://openalex.org/A5024678824,2019,2,0,1,2023,-4,0,1.6544920884443761
https://openalex.org/A5024678824,2020,1,0,1,2023,-3,0,0.39560192840378394
https://openalex.org/A5024678824,2021,3,0,1,2023,-2,0,0.30682772385676865
https://openalex.org/A5024678824,2022,1,0,1,2023,-1,0,0.05961329121096273
https://openalex.org/A5024678824,2023,3,1,1,2023,0,1,0.5717296023601692
https://openalex.org/A5024678824,2024,3,0,1,2023,1,1,0.2503494484722908
https://openalex.org/A5024680544,2017,2,0,1,2022,-5,0,0.7911788527184433
https://openalex.org/A5024680544,2018,1,0,1,2022,-4,0,0.3057022527301105
https://openalex.org/A5024680544,2019,3,0,1,2022,-3,0,2.2600800815019517
https://openalex.org/A5024680544,2020,3,0,1,2022,-2,0,0.5123696105064729
https://openalex.org/A5024680544,2021,1,0,1,2022,-1,0,0.056665402605090884
https://openalex.org/A5024680544,2022,1,1,1,2022,0,1,2.5097931306268206
https://openalex.org/A5024680544,2023,1,1,1,2022,1,1,1.4650285959588174
https://openalex.org/A5024684561,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5024685173,2022,2,1,1,2022,0,1,0.37335529279700597
https://openalex.org/A5024685173,2024,2,0,1,2022,2,1,0.7935069491275707
https://openalex.org/A5024685173,2025,1,0,1,2022,3,1,0.0
https://openalex.org/A5024685185,2017,1,0,1,2021,-4,0,0.33465190056476046
https://openalex.org/A5024685185,2021,1,1,1,2021,0,1,0.7456121449921163
https://openalex.org/A5024685185,2022,2,0,1,2021,1,1,0.2197008460970747
https://openalex.org/A5024685185,2023,4,1,1,2021,2,1,0.9396472538453056
https://openalex.org/A5024685185,2024,9,0,1,2021,3,1,0.3162132856640072
https://openalex.org/A5024685185,2025,4,1,1,2021,4,1,0.637440859155902
https://openalex.org/A5024686169,2023,1,0,1,2024,-1,0,0.3741620888242137
https://openalex.org/A5024686169,2024,1,1,1,2024,0,1,0.8053366972451059
https://openalex.org/A5024687232,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024687495,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024688562,2023,3,1,1,2023,0,1,0.7254024752816651
https://openalex.org/A5024688562,2024,1,0,1,2023,1,1,0.4254870526686414
https://openalex.org/A5024688562,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5024688562,2026,1,0,1,2023,3,1,0.0
https://openalex.org/A5024690065,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5024690065,2025,2,2,1,2024,1,1,0.5622524692677735
https://openalex.org/A5024691380,2024,2,1,1,2024,0,1,0.47602325851518446
https://openalex.org/A5024691662,2022,1,0,1,2025,-3,0,0.05961329121096273
https://openalex.org/A5024691662,2024,1,0,1,2025,-1,0,0.30273598764367327
https://openalex.org/A5024691662,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5024696407,2017,1,0,1,2020,-3,0,0.1660743154808695
https://openalex.org/A5024696407,2020,1,1,1,2020,0,1,0.7026437951682513
https://openalex.org/A5024696407,2023,1,1,1,2020,3,1,0.6053628220313809
https://openalex.org/A5024702491,2022,1,1,1,2022,0,1,0.05961329121096273
https://openalex.org/A5024704265,2024,2,0,1,2025,-1,0,0.30273598764367327
https://openalex.org/A5024704265,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5024705031,2018,2,0,1,2019,-1,0,0.05771224587666747
https://openalex.org/A5024705031,2019,3,2,1,2019,0,1,0.19616505222307043
https://openalex.org/A5024705031,2020,1,0,1,2019,1,1,0.2555462837960904
https://openalex.org/A5024705031,2021,1,0,1,2019,2,1,0.2558107066412841
https://openalex.org/A5024705031,2022,1,0,1,2019,3,1,0.16913331735858628
https://openalex.org/A5024705031,2023,2,0,1,2019,4,1,0.03645270820950643
https://openalex.org/A5024705031,2024,3,0,1,2019,5,1,0.9017473048851509
https://openalex.org/A5024706267,2024,1,0,1,2025,-1,0,0.6333401966589782
https://openalex.org/A5024706267,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024706898,2023,1,1,1,2023,0,1,1.0077616571413095
https://openalex.org/A5024707643,2026,2,1,1,2026,0,1,0.0
https://openalex.org/A5024709593,2020,2,0,1,2024,-4,0,0.5643000054625413
https://openalex.org/A5024709593,2021,6,0,1,2024,-3,0,0.42989390938326993
https://openalex.org/A5024709593,2022,4,0,1,2024,-2,0,0.38542409116506293
https://openalex.org/A5024709593,2023,12,0,1,2024,-1,0,0.9076342480131644
https://openalex.org/A5024709593,2024,14,1,1,2024,0,1,0.4542808237916695
https://openalex.org/A5024709593,2025,9,0,1,2024,1,1,0.3613901271109587
https://openalex.org/A5024711198,2017,2,1,1,2017,0,1,0.816900185223834
https://openalex.org/A5024711198,2018,8,1,1,2017,1,1,0.5166172197718903
https://openalex.org/A5024711198,2019,1,0,1,2017,2,1,0.36602490725167425
https://openalex.org/A5024711198,2020,6,0,1,2017,3,1,0.232127109352907
https://openalex.org/A5024711198,2021,15,0,1,2017,4,1,0.12644386407913946
https://openalex.org/A5024711198,2022,15,0,1,2017,5,1,0.13989792163581363
https://openalex.org/A5024713117,2018,1,1,1,2018,0,1,2.10791023649483
https://openalex.org/A5024713117,2019,2,0,1,2018,1,1,0.34949273960878113
https://openalex.org/A5024713117,2020,1,1,1,2018,2,1,0.8581438019826438
https://openalex.org/A5024713117,2021,1,0,1,2018,3,1,0.056665402605090884
https://openalex.org/A5024713117,2022,1,0,1,2018,4,1,0.4400816740967094
https://openalex.org/A5024713117,2023,1,0,1,2018,5,1,0.7582005359598637
https://openalex.org/A5024716590,2019,2,0,1,2024,-5,0,0.6143515480270176
https://openalex.org/A5024716590,2022,1,0,1,2024,-2,0,0.7150270972732016
https://openalex.org/A5024716590,2024,5,1,1,2024,0,1,0.06511225854964621
https://openalex.org/A5024716590,2025,8,0,1,2024,1,1,0.318720429577951
https://openalex.org/A5024719063,2019,2,0,1,2023,-4,0,0.07729619679077351
https://openalex.org/A5024719063,2023,2,1,1,2023,0,1,0.30268141101569046
https://openalex.org/A5024719063,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5024721447,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5024721447,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024721944,2024,3,1,1,2024,0,1,0.9020938480431865
https://openalex.org/A5024721944,2025,11,2,1,2024,1,1,0.3727454496780032
https://openalex.org/A5024722161,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5024722161,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024723558,2019,1,1,1,2019,0,1,0.7725355590630788
https://openalex.org/A5024723558,2020,1,0,1,2019,1,1,0.2555462837960904
https://openalex.org/A5024723558,2023,5,1,1,2019,4,1,0.20459983165010795
https://openalex.org/A5024723558,2024,7,1,1,2019,5,1,0.0897567543417006
https://openalex.org/A5024724144,2024,1,1,1,2024,0,1,0.8813796691182635
https://openalex.org/A5024724144,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5024724875,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024727500,2020,2,0,1,2024,-4,0,1.6213911089718944
https://openalex.org/A5024727500,2023,2,0,1,2024,-1,0,0.8065622395863452
https://openalex.org/A5024727500,2024,2,1,1,2024,0,1,0.9520465170303689
https://openalex.org/A5024727500,2025,6,0,1,2024,1,1,0.4486180760386405
https://openalex.org/A5024728158,2022,1,0,1,2023,-1,0,0.05961329121096273
https://openalex.org/A5024728158,2023,1,1,1,2023,0,1,0.2642971499477948
https://openalex.org/A5024728158,2025,2,0,1,2023,2,1,1.3824672702824883
https://openalex.org/A5024728288,2023,5,4,1,2023,0,1,0.16196847767909112
https://openalex.org/A5024728288,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5024735754,2021,2,1,1,2021,0,1,1.3257812647299105
https://openalex.org/A5024736091,2020,2,0,1,2024,-4,0,0.24411589175349996
https://openalex.org/A5024736091,2021,1,0,1,2024,-3,0,0.056665402605090884
https://openalex.org/A5024736091,2023,2,0,1,2024,-1,0,0.03645270820950643
https://openalex.org/A5024736091,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5024736417,2020,3,1,1,2020,0,1,0.6551468082594253
https://openalex.org/A5024736417,2021,4,0,1,2020,1,1,0.15708878250246758
https://openalex.org/A5024736417,2022,1,0,1,2020,2,1,0.4400816740967094
https://openalex.org/A5024743276,2020,1,0,1,2024,-4,0,0.7026437951682513
https://openalex.org/A5024743276,2023,1,0,1,2024,-1,0,0.6458173598335605
https://openalex.org/A5024743276,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5024743276,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5024743699,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024747491,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5024747717,2022,2,0,1,2024,-2,0,0.5435451053648226
https://openalex.org/A5024747717,2023,7,0,1,2024,-1,0,0.24684675028338696
https://openalex.org/A5024747717,2024,10,2,1,2024,0,1,0.19191928395125007
https://openalex.org/A5024747717,2025,5,0,1,2024,1,1,0.0
https://openalex.org/A5024747748,2020,5,0,1,2025,-5,0,0.5006830163202023
https://openalex.org/A5024747748,2021,1,0,1,2025,-4,0,0.1102913024367106
https://openalex.org/A5024747748,2022,1,0,1,2025,-3,0,0.4400816740967094
https://openalex.org/A5024747748,2024,2,0,1,2025,-1,0,0.08139032318705776
https://openalex.org/A5024747748,2025,5,4,1,2025,0,1,0.0
https://openalex.org/A5024747962,2021,1,0,1,2024,-3,0,0.8751518155436903
https://openalex.org/A5024747962,2022,2,0,1,2024,-2,0,0.5622998830874744
https://openalex.org/A5024747962,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5024747962,2024,4,1,1,2024,0,1,0.18205576007807867
https://openalex.org/A5024747962,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5024748897,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5024751333,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5024752293,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5024752293,2025,3,3,1,2024,1,1,0.7093354018210271
https://openalex.org/A5024752665,2024,2,0,1,2025,-1,0,0.08139032318705776
https://openalex.org/A5024752665,2025,5,1,1,2025,0,1,0.3280859204058859
https://openalex.org/A5024757132,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5024759532,2020,1,1,1,2020,0,1,0.7026437951682513
https://openalex.org/A5024759532,2023,1,0,1,2020,3,1,0.0
https://openalex.org/A5024762397,2020,1,0,1,2024,-4,0,0.1359140145590939
https://openalex.org/A5024762397,2021,1,0,1,2024,-3,0,0.0
https://openalex.org/A5024762397,2024,1,1,1,2024,0,1,0.6333401966589782
https://openalex.org/A5024762397,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5024763828,2018,4,0,1,2022,-4,0,1.6683980736300408
https://openalex.org/A5024763828,2019,3,0,1,2022,-3,0,0.46631497094290003
https://openalex.org/A5024763828,2020,1,0,1,2022,-2,0,1.2455707549205906
https://openalex.org/A5024763828,2021,4,0,1,2022,-1,0,0.5137139390982627
https://openalex.org/A5024763828,2022,9,1,1,2022,0,1,0.6173741259114628
https://openalex.org/A5024763828,2023,20,2,1,2022,1,1,0.6875353853213316
https://openalex.org/A5024763828,2024,30,2,1,2022,2,1,0.3378682692244001
https://openalex.org/A5024763828,2025,34,5,1,2022,3,1,0.16486970573741438
https://openalex.org/A5024765927,2022,1,0,1,2024,-2,0,0.4400816740967094
https://openalex.org/A5024765927,2023,4,0,1,2024,-1,0,0.3471320035575354
https://openalex.org/A5024765927,2024,5,1,1,2024,0,1,0.8039750885680412
https://openalex.org/A5024765927,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5024766136,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024766327,2025,1,1,1,2025,0,1,2.231601239238256
https://openalex.org/A5024767797,2017,1,0,1,2022,-5,0,1.8537467742899656
https://openalex.org/A5024767797,2019,4,0,1,2022,-3,0,0.3322319718296813
https://openalex.org/A5024767797,2020,5,0,1,2022,-2,0,0.7320017677542572
https://openalex.org/A5024767797,2021,6,0,1,2022,-1,0,0.3893418064725707
https://openalex.org/A5024767797,2022,7,1,1,2022,0,1,0.27450558481034515
https://openalex.org/A5024767797,2023,15,5,1,2022,1,1,0.3870945058561606
https://openalex.org/A5024767797,2024,11,0,1,2022,2,1,0.4261143302382866
https://openalex.org/A5024767797,2025,10,0,1,2022,3,1,0.28505169961761223
https://openalex.org/A5024767797,2026,2,0,1,2022,4,1,0.0
https://openalex.org/A5024767859,2020,1,0,1,2021,-1,0,0.1359140145590939
https://openalex.org/A5024767859,2021,1,1,1,2021,0,1,0.056665402605090884
https://openalex.org/A5024767859,2023,1,0,1,2021,2,1,0.07290541641901287
https://openalex.org/A5024769249,2024,1,0,1,2025,-1,0,0.16278064637411552
https://openalex.org/A5024769249,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024769656,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024772368,2020,3,0,1,2021,-1,0,0.18266264557359677
https://openalex.org/A5024772368,2021,6,1,1,2021,0,1,0.45837904503342247
https://openalex.org/A5024772368,2022,1,0,1,2021,1,1,0.47887667462391426
https://openalex.org/A5024772368,2023,8,0,1,2021,2,1,0.22448459218132283
https://openalex.org/A5024772368,2024,4,1,1,2021,3,1,0.23275831700889438
https://openalex.org/A5024772368,2025,5,0,1,2021,4,1,0.5923278252230249
https://openalex.org/A5024772368,2026,1,0,1,2021,5,1,0.0
https://openalex.org/A5024774718,2024,1,0,1,2025,-1,0,0.16278064637411552
https://openalex.org/A5024774718,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024776142,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5024777042,2017,2,0,1,2022,-5,0,1.6523463777056104
https://openalex.org/A5024777042,2018,4,0,1,2022,-4,0,3.211105847004441
https://openalex.org/A5024777042,2019,1,0,1,2022,-3,0,0.8267127740009729
https://openalex.org/A5024777042,2020,6,0,1,2022,-2,0,0.4406983388238898
https://openalex.org/A5024777042,2021,9,0,1,2022,-1,0,0.9974419637407611
https://openalex.org/A5024777042,2022,27,1,1,2022,0,1,0.6236509969473731
https://openalex.org/A5024777042,2023,19,2,1,2022,1,1,0.9294086987337391
https://openalex.org/A5024777042,2024,18,0,1,2022,2,1,0.36747864078568065
https://openalex.org/A5024777042,2025,18,1,1,2022,3,1,0.3383286566194769
https://openalex.org/A5024777042,2026,2,0,1,2022,4,1,0.0
https://openalex.org/A5024778597,2022,4,0,1,2023,-1,0,0.17520417052104087
https://openalex.org/A5024778597,2023,5,1,1,2023,0,1,0.2821437986574832
https://openalex.org/A5024778597,2024,4,3,1,2023,1,1,0.46582700503538765
https://openalex.org/A5024778597,2025,4,1,1,2023,2,1,1.2477287133267558
https://openalex.org/A5024779340,2023,3,0,1,2025,-2,0,0.48819429772433987
https://openalex.org/A5024779340,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024779827,2020,1,0,1,2025,-5,0,0.29244165292469987
https://openalex.org/A5024779827,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024780466,2020,1,0,1,2025,-5,0,0.04738708058318415
https://openalex.org/A5024780466,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5024780466,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5024781580,2021,1,1,1,2021,0,1,0.1102913024367106
https://openalex.org/A5024785373,2020,1,1,1,2020,0,1,0.0
https://openalex.org/A5024785424,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5024788830,2022,1,0,1,2024,-2,0,0.3137561886921403
https://openalex.org/A5024788830,2023,1,0,1,2024,-1,0,0.3207376492815001
https://openalex.org/A5024788830,2024,2,1,1,2024,0,1,0.34879247190538276
https://openalex.org/A5024788830,2025,1,1,1,2024,1,1,1.9790792071878127
https://openalex.org/A5024788962,2023,1,0,1,2025,-2,0,0.07290541641901287
https://openalex.org/A5024788962,2024,2,0,1,2025,-1,0,0.2127435263343207
https://openalex.org/A5024788962,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5024788962,2026,8,0,1,2025,1,1,0.0
https://openalex.org/A5024789836,2021,1,1,1,2021,0,1,1.7133524955145758
https://openalex.org/A5024789836,2022,2,0,1,2021,1,1,0.3723163970601406
https://openalex.org/A5024789836,2024,3,0,1,2021,3,1,0.054260215458038503
https://openalex.org/A5024791074,2018,1,0,1,2023,-5,0,0.03896192232072882
https://openalex.org/A5024791074,2019,1,0,1,2023,-4,0,0.2787281921548351
https://openalex.org/A5024791074,2021,1,0,1,2023,-2,0,0.16118724093710568
https://openalex.org/A5024791074,2022,2,0,1,2023,-1,0,0.8266960373958212
https://openalex.org/A5024791074,2023,4,1,1,2023,0,1,0.269626373929436
https://openalex.org/A5024791074,2024,14,0,1,2023,1,1,0.709254279220161
https://openalex.org/A5024791074,2025,11,0,1,2023,2,1,0.502715371011814
https://openalex.org/A5024793931,2020,3,1,1,2020,0,1,0.6362207326794213
https://openalex.org/A5024793931,2021,3,0,1,2020,1,1,0.09049284779127209
https://openalex.org/A5024793931,2022,3,0,1,2020,2,1,0.2030716638184319
https://openalex.org/A5024793931,2023,2,0,1,2020,3,1,0.0
https://openalex.org/A5024793931,2024,2,2,1,2020,4,1,0.08139032318705776
https://openalex.org/A5024794387,2020,1,0,1,2023,-3,0,0.21723732500363982
https://openalex.org/A5024794387,2022,1,0,1,2023,-1,0,0.0
https://openalex.org/A5024794387,2023,6,2,1,2023,0,1,0.22877640791486442
https://openalex.org/A5024794387,2024,3,0,1,2023,1,1,0.10091199588122442
https://openalex.org/A5024794387,2025,3,1,1,2023,2,1,0.0
https://openalex.org/A5024794387,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5024794417,2024,3,1,1,2024,0,1,0.054260215458038503
https://openalex.org/A5024795280,2021,1,1,1,2021,0,1,0.1102913024367106
https://openalex.org/A5024796518,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5024796902,2024,1,0,1,2025,-1,0,0.7230317474175542
https://openalex.org/A5024796902,2025,4,3,1,2025,0,1,0.0
https://openalex.org/A5024799882,2023,1,1,1,2023,0,1,0.42487652618595206
https://openalex.org/A5024800495,2023,8,0,1,2024,-1,0,0.5740864870016921
https://openalex.org/A5024800495,2024,9,1,1,2024,0,1,1.3473122519931329
https://openalex.org/A5024800495,2025,2,0,1,2024,1,1,0.3563146245220153
https://openalex.org/A5024811317,2024,3,2,1,2024,0,1,1.5954479136862185
https://openalex.org/A5024811317,2025,3,1,1,2024,1,1,0.9362705686152127
https://openalex.org/A5024811317,2026,1,0,1,2024,2,1,0.0
https://openalex.org/A5024811718,2018,1,1,1,2018,0,1,0.5847921007442476
https://openalex.org/A5024813440,2024,1,1,1,2024,0,1,0.4254870526686414
https://openalex.org/A5024816508,2020,2,2,1,2020,0,1,0.169914366753942
