author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5002072267,2021,4,0,1,2024,-3,0,1.6793523239409436
https://openalex.org/A5002072267,2022,8,0,1,2024,-2,0,0.6061809252870154
https://openalex.org/A5002072267,2023,25,0,1,2024,-1,0,0.38566204343108673
https://openalex.org/A5002072267,2024,23,2,1,2024,0,1,0.26379426760344743
https://openalex.org/A5002072267,2025,14,0,1,2024,1,1,0.0
https://openalex.org/A5002077138,2023,1,0,1,2021,2,1,0.2867276716375149
https://openalex.org/A5002077138,2025,7,0,1,2021,4,1,0.0
https://openalex.org/A5002078510,2024,1,0,1,2026,-2,0,0.0
https://openalex.org/A5002080576,2021,2,0,1,2023,-2,0,0.4410362757537936
https://openalex.org/A5002080576,2023,3,2,1,2023,0,1,0.5660234801864138
https://openalex.org/A5002080576,2024,4,1,1,2023,1,1,0.39020552075873227
https://openalex.org/A5002080576,2025,7,2,1,2023,2,1,0.0
https://openalex.org/A5002081728,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5002085979,2020,3,0,1,2024,-4,0,0.09864961385744116
https://openalex.org/A5002085979,2021,6,0,1,2024,-3,0,0.3829483647030393
https://openalex.org/A5002085979,2022,7,0,1,2024,-2,0,1.083039464282008
https://openalex.org/A5002085979,2023,10,0,1,2024,-1,0,0.5924361889150861
https://openalex.org/A5002085979,2024,7,1,1,2024,0,1,0.7453558010527085
https://openalex.org/A5002085979,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5002085979,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5002087731,2021,2,0,1,2026,-5,0,0.0762090501738933
https://openalex.org/A5002087731,2024,2,0,1,2026,-2,0,0.8857549458353928
https://openalex.org/A5002087731,2025,5,0,1,2026,-1,0,0.0
https://openalex.org/A5002087731,2026,4,2,1,2026,0,1,0.0
https://openalex.org/A5002088416,2021,1,0,1,2022,-1,0,0.0
https://openalex.org/A5002088416,2022,4,2,1,2022,0,1,0.1917888966795264
https://openalex.org/A5002088416,2024,3,1,1,2022,2,1,0.0
https://openalex.org/A5002088416,2025,6,0,1,2022,3,1,0.0
https://openalex.org/A5002095963,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5002095963,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5002097999,2021,1,1,1,2021,0,1,3.003875701747099
https://openalex.org/A5002098080,2023,2,1,1,2023,0,1,1.2882121046924606
https://openalex.org/A5002098080,2024,1,0,1,2023,1,1,1.7715098916707857
https://openalex.org/A5002107058,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5002110023,2024,6,0,1,2025,-1,0,0.0
https://openalex.org/A5002110023,2025,6,1,1,2025,0,1,0.0
https://openalex.org/A5002110131,2022,4,0,1,2025,-3,0,0.9949283749921181
https://openalex.org/A5002110131,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5002111548,2024,8,1,1,2024,0,1,0.35932725414999417
https://openalex.org/A5002111548,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5002116733,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5002116733,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002120153,2023,2,0,1,2024,-1,0,0.4041923711637791
https://openalex.org/A5002120153,2024,4,1,1,2024,0,1,1.490711602105417
https://openalex.org/A5002120153,2025,2,0,1,2024,1,1,1.2151173528429147
https://openalex.org/A5002123043,2023,3,0,1,2025,-2,0,0.3165437453488342
https://openalex.org/A5002123043,2024,4,0,1,2025,-1,0,0.965680641169893
https://openalex.org/A5002123043,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5002123423,2023,2,1,1,2023,0,1,2.3189414928946515
https://openalex.org/A5002124352,2023,1,1,1,2023,0,1,0.4041923711637791
https://openalex.org/A5002128007,2024,1,0,1,2025,-1,0,0.965680641169893
https://openalex.org/A5002135817,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5002141920,2019,1,0,1,2024,-5,0,0.0
https://openalex.org/A5002141920,2024,4,1,1,2024,0,1,0.0
https://openalex.org/A5002149153,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5002157561,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002157796,2023,3,0,1,2024,-1,0,0.0
https://openalex.org/A5002157796,2024,1,1,1,2024,0,1,4.2956865605849055
https://openalex.org/A5002157796,2025,2,2,1,2024,1,1,2.4302347056858293
https://openalex.org/A5002158202,2020,1,0,1,2025,-5,0,0.0530924384805001
https://openalex.org/A5002162759,2022,3,0,1,2023,-1,0,0.0
https://openalex.org/A5002162759,2023,5,1,1,2023,0,1,0.879665916853438
https://openalex.org/A5002165190,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5002165190,2025,4,2,1,2025,0,1,0.0
https://openalex.org/A5002167365,2024,3,0,1,2021,3,1,0.0
https://openalex.org/A5002176908,2021,2,2,1,2021,0,1,0.0
https://openalex.org/A5002176908,2022,3,2,1,2021,1,1,0.1917888966795264
https://openalex.org/A5002176908,2023,1,0,1,2021,2,1,0.1536054194748956
https://openalex.org/A5002178630,2023,1,0,1,2024,-1,0,0.4041923711637791
https://openalex.org/A5002178630,2024,3,2,1,2024,0,1,0.0
https://openalex.org/A5002178630,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5002182453,2019,8,0,1,2024,-5,0,0.1040848839396098
https://openalex.org/A5002182453,2020,8,0,1,2024,-4,0,0.16165363462654705
https://openalex.org/A5002182453,2021,3,0,1,2024,-3,0,0.0
https://openalex.org/A5002182453,2022,7,0,1,2024,-2,0,0.2471927139040473
https://openalex.org/A5002182453,2023,10,0,1,2024,-1,0,0.2970425076388637
https://openalex.org/A5002182453,2024,7,1,1,2024,0,1,0.19838048062167865
https://openalex.org/A5002182453,2025,8,2,1,2024,1,1,0.0
https://openalex.org/A5002182453,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5002183314,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5002183320,2020,2,0,1,2025,-5,0,0.5358221239238148
https://openalex.org/A5002183320,2021,3,0,1,2025,-4,0,0.26903360821136385
https://openalex.org/A5002183320,2022,5,0,1,2025,-3,0,1.6538808130213414
https://openalex.org/A5002183320,2023,1,0,1,2025,-2,0,0.8451150328518603
https://openalex.org/A5002183320,2024,1,0,1,2025,-1,0,1.2354314138168532
https://openalex.org/A5002183320,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002184653,2023,2,0,1,2025,-2,0,0.0
https://openalex.org/A5002184653,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002187305,2023,1,1,1,2023,0,1,0.4041923711637791
https://openalex.org/A5002189030,2023,1,1,1,2022,1,1,0.0
https://openalex.org/A5002191410,2019,3,0,1,2023,-4,0,0.3244727476443686
https://openalex.org/A5002191410,2020,2,0,1,2023,-3,0,0.1515026269674392
https://openalex.org/A5002191410,2021,13,0,1,2023,-2,0,0.1623834259344706
https://openalex.org/A5002191410,2022,5,0,1,2023,-1,0,0.0
https://openalex.org/A5002191410,2023,13,1,1,2023,0,1,0.1379045819401748
https://openalex.org/A5002191410,2024,8,0,1,2023,1,1,0.14878536046625898
https://openalex.org/A5002191410,2025,14,2,1,2023,2,1,0.0
https://openalex.org/A5002191410,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5002202474,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5002204723,2025,2,1,1,2024,1,1,2.4302347056858293
https://openalex.org/A5002207978,2022,3,0,1,2023,-1,0,0.30804994699393345
https://openalex.org/A5002207978,2023,9,2,1,2023,0,1,0.07168191790937872
https://openalex.org/A5002207978,2024,10,0,1,2023,1,1,0.16094677352831552
https://openalex.org/A5002207978,2025,16,2,1,2023,2,1,0.0
https://openalex.org/A5002207978,2026,8,0,1,2023,3,1,0.0
https://openalex.org/A5002210013,2020,5,1,1,2020,0,1,0.283043368022735
https://openalex.org/A5002210013,2021,5,2,1,2020,1,1,0.0
https://openalex.org/A5002210013,2024,7,1,1,2020,4,1,0.29757072093251796
https://openalex.org/A5002210013,2025,5,2,1,2020,5,1,0.0
https://openalex.org/A5002212263,2018,1,0,1,2020,-2,0,0.1757149917846092
https://openalex.org/A5002212263,2020,3,2,1,2020,0,1,0.0530924384805001
https://openalex.org/A5002212263,2021,2,0,1,2020,1,1,0.19437269817042244
https://openalex.org/A5002212263,2022,5,0,1,2020,2,1,0.1461370940258595
https://openalex.org/A5002212263,2023,8,0,1,2020,3,1,0.22096785480299594
https://openalex.org/A5002212263,2024,7,0,1,2020,4,1,0.0
https://openalex.org/A5002212263,2025,5,0,1,2020,5,1,0.0
https://openalex.org/A5002213259,2023,1,0,1,2024,-1,0,0.6043998512790763
https://openalex.org/A5002213259,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5002213520,2025,4,3,1,2025,0,1,0.0
https://openalex.org/A5002214613,2021,8,3,1,2021,0,1,0.03810452508694665
https://openalex.org/A5002214613,2022,7,0,1,2021,1,1,0.0
https://openalex.org/A5002214613,2024,5,1,1,2021,3,1,0.0
https://openalex.org/A5002217153,2018,1,0,1,2023,-5,0,0.4791581037539755
https://openalex.org/A5002217153,2019,3,0,1,2023,-4,0,0.3485412270135136
https://openalex.org/A5002217153,2020,4,0,1,2023,-3,0,0.3419240769025478
https://openalex.org/A5002217153,2022,4,0,1,2023,-1,0,0.7212844785068102
https://openalex.org/A5002217153,2023,5,1,1,2023,0,1,0.22096785480299594
https://openalex.org/A5002217153,2024,7,0,1,2023,1,1,0.0
https://openalex.org/A5002217153,2025,5,0,1,2023,2,1,0.0
https://openalex.org/A5002217975,2021,1,1,1,2021,0,1,1.970836336292248
https://openalex.org/A5002218750,2022,2,0,1,2024,-2,0,0.1004852913721926
https://openalex.org/A5002218750,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5002218750,2024,6,2,1,2024,0,1,0.0
https://openalex.org/A5002218750,2025,8,0,1,2024,1,1,0.0
https://openalex.org/A5002218750,2026,1,0,1,2024,2,1,0.0
https://openalex.org/A5002219113,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002219416,2020,2,0,1,2019,1,1,0.0
https://openalex.org/A5002224548,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002228469,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5002228469,2022,4,0,1,2021,1,1,0.0502426456860963
https://openalex.org/A5002228469,2023,5,0,1,2021,2,1,0.05120180649163186
https://openalex.org/A5002228469,2024,14,0,1,2021,3,1,0.24142016029247326
https://openalex.org/A5002228469,2025,17,4,1,2021,4,1,0.6627912833688625
https://openalex.org/A5002228588,2019,1,0,1,2023,-4,0,0.0
https://openalex.org/A5002228588,2022,2,0,1,2023,-1,0,0.0
https://openalex.org/A5002228588,2023,5,1,1,2023,0,1,0.0768027097374478
https://openalex.org/A5002228588,2024,4,0,1,2023,1,1,0.4828403205849465
https://openalex.org/A5002228777,2024,4,0,1,2025,-1,0,0.610190951893963
https://openalex.org/A5002228777,2025,7,2,1,2025,0,1,1.2151173528429147
https://openalex.org/A5002233877,2024,6,1,1,2024,0,1,0.0
https://openalex.org/A5002233877,2025,7,2,1,2024,1,1,0.0
https://openalex.org/A5002236438,2021,2,0,1,2025,-4,0,0.03810452508694665
https://openalex.org/A5002236438,2024,3,0,1,2025,-1,0,0.5202740276783097
https://openalex.org/A5002236438,2025,10,1,1,2025,0,1,0.30377933821072867
https://openalex.org/A5002238001,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002241280,2023,9,0,1,2024,-1,0,0.8653053520285668
https://openalex.org/A5002241280,2024,13,2,1,2024,0,1,0.7191736011486469
https://openalex.org/A5002241280,2025,8,2,1,2024,1,1,0.0
https://openalex.org/A5002245169,2024,9,1,1,2024,0,1,1.1405369081391257
https://openalex.org/A5002245169,2025,22,0,1,2024,1,1,0.22093042778962085
https://openalex.org/A5002245931,2020,8,0,1,2025,-5,0,0.27965588524348967
https://openalex.org/A5002245931,2021,4,0,1,2025,-4,0,0.1470192919033846
https://openalex.org/A5002245931,2022,10,0,1,2025,-3,0,0.10856393366761019
https://openalex.org/A5002245931,2023,5,0,1,2025,-2,0,0.4004327277538278
https://openalex.org/A5002245931,2024,4,0,1,2025,-1,0,0.965680641169893
https://openalex.org/A5002245931,2025,8,1,1,2025,0,1,0.6936755143616001
https://openalex.org/A5002247351,2025,1,1,1,2023,2,1,0.0
https://openalex.org/A5002247351,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5002247393,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002247613,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5002247613,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5002248118,2023,1,1,1,2023,0,1,1.2500336887727836
https://openalex.org/A5002251783,2022,1,0,1,2023,-1,0,1.612808300201852
https://openalex.org/A5002251783,2023,2,1,1,2023,0,1,2.8703361915238865
https://openalex.org/A5002254350,2022,1,1,1,2022,0,1,0.4243109973083405
https://openalex.org/A5002254350,2023,1,0,1,2022,1,1,0.1536054194748956
https://openalex.org/A5002254350,2024,2,1,1,2022,2,1,0.0
https://openalex.org/A5002254350,2025,8,0,1,2022,3,1,0.0
https://openalex.org/A5002255210,2021,2,0,1,2023,-2,0,0.9416752753906241
https://openalex.org/A5002255210,2023,2,1,1,2023,0,1,0.9296165669694444
https://openalex.org/A5002255210,2024,4,2,1,2023,1,1,0.0
https://openalex.org/A5002255210,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5002257050,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5002257824,2020,4,0,1,2023,-3,0,0.21759971284085164
https://openalex.org/A5002257824,2021,2,0,1,2023,-2,0,0.0
https://openalex.org/A5002257824,2022,1,0,1,2023,-1,0,1.7685828535322246
https://openalex.org/A5002257824,2023,2,1,1,2023,0,1,0.0
https://openalex.org/A5002257824,2024,6,0,1,2023,1,1,0.14878536046625898
https://openalex.org/A5002263051,2024,6,1,1,2024,0,1,0.29757072093251796
https://openalex.org/A5002263051,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5002263434,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5002264226,2019,2,1,1,2019,0,1,0.0
https://openalex.org/A5002265731,2018,7,0,0,0,-2,0,0.0
https://openalex.org/A5002265731,2019,14,0,0,0,-1,0,0.028148308909459064
https://openalex.org/A5002265731,2020,4,0,0,0,0,1,0.0
https://openalex.org/A5002265731,2021,3,0,0,0,1,1,0.41489083604731924
https://openalex.org/A5002265731,2024,5,0,0,0,4,1,0.0
https://openalex.org/A5002265731,2025,13,0,0,0,5,1,0.4050391176143049
https://openalex.org/A5002268026,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5002268026,2025,3,0,1,2024,1,1,0.0
https://openalex.org/A5002273360,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5002273876,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5002273876,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5002277899,2018,4,0,1,2023,-5,0,0.17624876973483375
https://openalex.org/A5002277899,2019,5,0,1,2023,-4,0,0.168762828791194
https://openalex.org/A5002277899,2022,2,0,1,2023,-1,0,0.6128364089272622
https://openalex.org/A5002277899,2023,8,1,1,2023,0,1,0.14228064202271407
https://openalex.org/A5002277899,2024,10,1,1,2023,1,1,0.14878536046625898
https://openalex.org/A5002277899,2025,6,2,1,2023,2,1,0.0
https://openalex.org/A5002278578,2019,2,0,1,2024,-5,0,0.0
https://openalex.org/A5002278578,2020,1,0,1,2024,-4,0,0.1972992277148823
https://openalex.org/A5002278578,2021,3,0,1,2024,-3,0,0.24536408006506405
https://openalex.org/A5002278578,2023,4,0,1,2024,-1,0,0.18176519068748134
https://openalex.org/A5002278578,2024,9,2,1,2024,0,1,0.11902828837300719
https://openalex.org/A5002278578,2025,6,1,1,2024,1,1,0.0
https://openalex.org/A5002278578,2026,6,0,1,2024,2,1,0.0
https://openalex.org/A5002285642,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5002285642,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5002287514,2022,1,0,1,2025,-3,0,0.1004852913721926
https://openalex.org/A5002287514,2024,3,0,1,2025,-1,0,1.3625388682592325
https://openalex.org/A5002287514,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002287514,2026,4,4,1,2025,1,1,0.0
https://openalex.org/A5002287536,2021,1,0,1,2022,-1,0,0.6679616000326662
https://openalex.org/A5002287536,2022,3,1,1,2022,0,1,1.1359554592266623
https://openalex.org/A5002287536,2023,3,0,1,2022,1,1,0.9751963889838796
https://openalex.org/A5002287536,2024,2,1,1,2022,2,1,0.5951414418650359
https://openalex.org/A5002287536,2025,1,0,1,2022,3,1,0.0
https://openalex.org/A5002288369,2020,3,0,1,2025,-5,0,0.0
https://openalex.org/A5002288369,2023,4,0,1,2025,-2,0,0.0
https://openalex.org/A5002288369,2024,2,0,1,2025,-1,0,0.29757072093251796
https://openalex.org/A5002288369,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5002289527,2018,6,1,1,2018,0,1,1.7767282569207234
https://openalex.org/A5002289527,2023,6,0,1,2018,5,1,0.05120180649163186
https://openalex.org/A5002294104,2021,6,0,1,2024,-3,0,0.49802599222749105
https://openalex.org/A5002294104,2024,2,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5002294104,2025,3,0,1,2024,1,1,0.0
https://openalex.org/A5002294739,2021,5,0,1,2025,-4,0,0.0762090501738933
https://openalex.org/A5002294739,2022,2,0,1,2025,-3,0,0.0
https://openalex.org/A5002294739,2023,3,0,1,2025,-2,0,1.0389817862735338
https://openalex.org/A5002297943,2025,6,1,1,2025,0,1,0.0
https://openalex.org/A5002304137,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5002307757,2022,2,0,1,2024,-2,0,0.5918343601986267
https://openalex.org/A5002307757,2024,3,3,1,2024,0,1,0.0
https://openalex.org/A5002310167,2022,1,0,1,2024,-2,0,0.0
https://openalex.org/A5002310167,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5002310167,2024,5,1,1,2024,0,1,0.3661145711363778
https://openalex.org/A5002310167,2025,11,4,1,2024,1,1,1.0115037536743634
https://openalex.org/A5002310167,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5002311337,2020,3,0,1,2023,-3,0,0.412269184748948
https://openalex.org/A5002311337,2021,4,0,1,2023,-2,0,0.0
https://openalex.org/A5002311337,2022,4,0,1,2023,-1,0,0.5462698172905788
https://openalex.org/A5002311337,2023,9,1,1,2023,0,1,0.22631411165853285
https://openalex.org/A5002311337,2024,6,0,1,2023,1,1,0.5951414418650359
https://openalex.org/A5002311337,2025,6,1,1,2023,2,1,0.0
https://openalex.org/A5002316432,2018,3,0,1,2022,-4,0,0.3791456402306472
https://openalex.org/A5002316432,2020,2,0,1,2022,-2,0,0.02654621924025005
https://openalex.org/A5002316432,2021,8,0,1,2022,-1,0,0.10554696529483375
https://openalex.org/A5002316432,2022,17,3,1,2022,0,1,0.44817650611680576
https://openalex.org/A5002316432,2023,37,7,1,2022,1,1,0.3424958902474907
https://openalex.org/A5002316432,2024,42,14,1,2022,2,1,0.45333213603638645
https://openalex.org/A5002316432,2025,38,14,1,2022,3,1,0.0
https://openalex.org/A5002321609,2023,4,0,1,2021,2,1,0.16976604831136408
https://openalex.org/A5002321609,2024,3,0,1,2021,3,1,2.175837262360373
https://openalex.org/A5002321609,2025,4,1,1,2021,4,1,0.0
https://openalex.org/A5002329278,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5002340225,2020,1,0,1,2024,-4,0,0.6272391417830138
https://openalex.org/A5002340225,2022,1,0,1,2024,-2,0,1.5247621745082365
https://openalex.org/A5002340225,2023,1,0,1,2024,-1,0,0.6043998512790763
https://openalex.org/A5002340225,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5002341443,2021,2,1,1,2019,2,1,0.3335685788309074
https://openalex.org/A5002341861,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5002346706,2025,7,0,0,0,0,1,1.5391880309916615
https://openalex.org/A5002347520,2024,3,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5002347520,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5002347902,2022,4,2,1,2022,0,1,0.1763237517432441
https://openalex.org/A5002347902,2023,4,4,1,2022,1,1,0.14677769703747015
https://openalex.org/A5002347902,2024,5,3,1,2022,2,1,0.29757072093251796
https://openalex.org/A5002347902,2025,3,0,1,2022,3,1,0.0
https://openalex.org/A5002349071,2025,6,2,1,2025,0,1,0.0
https://openalex.org/A5002349071,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5002355565,2023,1,1,1,2023,0,1,1.5011051535318047
https://openalex.org/A5002355565,2025,5,1,1,2023,2,1,0.0
https://openalex.org/A5002356859,2024,3,0,1,2023,1,1,0.29757072093251796
https://openalex.org/A5002359200,2022,1,0,1,2025,-3,0,0.1917888966795264
https://openalex.org/A5002360773,2024,2,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5002360773,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5002360797,2021,2,2,1,2021,0,1,0.6679616000326662
https://openalex.org/A5002360797,2023,1,1,1,2021,2,1,0.0
https://openalex.org/A5002360797,2024,1,1,1,2021,3,1,0.0
https://openalex.org/A5002362724,2025,5,1,1,2024,1,1,0.0
https://openalex.org/A5002380024,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5002380437,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5002383282,2021,1,0,1,2022,-1,0,0.0
https://openalex.org/A5002384182,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5002385420,2023,4,0,1,2025,-2,0,0.0
https://openalex.org/A5002385420,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5002385420,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5002389298,2023,3,1,1,2023,0,1,0.456999318893776
https://openalex.org/A5002391103,2023,2,0,1,2025,-2,0,0.0
https://openalex.org/A5002391103,2024,12,0,1,2025,-1,0,0.6981103821996864
https://openalex.org/A5002391103,2025,27,1,1,2025,0,1,0.34717638652654703
https://openalex.org/A5002394922,2018,3,1,1,2018,0,1,0.0
https://openalex.org/A5002394922,2019,2,0,1,2018,1,1,0.0
https://openalex.org/A5002394922,2022,3,0,1,2018,4,1,0.1004852913721926
https://openalex.org/A5002394922,2023,5,0,1,2018,5,1,0.0
https://openalex.org/A5002397251,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5002401134,2022,1,0,1,2025,-3,0,1.3213269031489254
https://openalex.org/A5002401134,2023,3,0,1,2025,-2,0,0.1536054194748956
https://openalex.org/A5002401134,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5002401134,2025,2,1,1,2025,0,1,0.0
